id,id_index,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,periode_update,kategori,jumlah,satuan,tahun
7,217,35,JAWA TIMUR,3573,Kota Malang,2024,PERSENTASE USAHA MIKRO,99.96,UNIT USAHA,2024
8,228,35,JAWA TIMUR,3508,Kabupaten Lumajang,2024,PERSENTASE USAHA KECIL,0.04,UNIT USAHA,2024
8,238,35,JAWA TIMUR,3508,Kabupaten Lumajang,2024,PERSENTASE USAHA MENENGAH,0,UNIT USAHA,2024
8,248,35,JAWA TIMUR,3508,Kabupaten Lumajang,2024,PERSENTASE USAHA MIKRO,99.96,UNIT USAHA,2024
9,259,35,JAWA TIMUR,3509,Kabupaten Jember,2024,PERSENTASE USAHA KECIL,0.03,UNIT USAHA,2024
9,269,35,JAWA TIMUR,3509,Kabupaten Jember,2024,PERSENTASE USAHA MENENGAH,0.01,UNIT USAHA,2024
9,279,35,JAWA TIMUR,3509,Kabupaten Jember,2024,PERSENTASE USAHA MIKRO,99.96,UNIT USAHA,2024
10,2810,35,JAWA TIMUR,3510,Kabupaten Banyuwangi,2024,PERSENTASE USAHA KECIL,0.04,UNIT USAHA,2024
10,2910,35,JAWA TIMUR,3510,Kabupaten Banyuwangi,2024,PERSENTASE USAHA MENENGAH,0.01,UNIT USAHA,2024
10,3010,35,JAWA TIMUR,3510,Kabupaten Banyuwangi,2024,PERSENTASE USAHA MIKRO,99.96,UNIT USAHA,2024
11,3111,35,JAWA TIMUR,3511,Kabupaten Bondowoso,2024,PERSENTASE USAHA KECIL,0.01,UNIT USAHA,2024
11,3211,35,JAWA TIMUR,3511,Kabupaten Bondowoso,2024,PERSENTASE USAHA MENENGAH,0.02,UNIT USAHA,2024
11,3311,35,JAWA TIMUR,3511,Kabupaten Bondowoso,2024,PERSENTASE USAHA MIKRO,99.97,UNIT USAHA,2024
12,3412,35,JAWA TIMUR,3512,Kabupaten Situbondo,2024,PERSENTASE USAHA KECIL,0.04,UNIT USAHA,2024
12,3512,35,JAWA TIMUR,3512,Kabupaten Situbondo,2024,PERSENTASE USAHA MENENGAH,0.01,UNIT USAHA,2024
12,3612,35,JAWA TIMUR,3512,Kabupaten Situbondo,2024,PERSENTASE USAHA MIKRO,99.95,UNIT USAHA,2024
13,3713,35,JAWA TIMUR,3574,Kota Probolinggo,2024,PERSENTASE USAHA KECIL,0.08,UNIT USAHA,2024
13,3813,35,JAWA TIMUR,3574,Kota Probolinggo,2024,PERSENTASE USAHA MENENGAH,0.03,UNIT USAHA,2024
13,3913,35,JAWA TIMUR,3574,Kota Probolinggo,2024,PERSENTASE USAHA MIKRO,99.89,UNIT USAHA,2024
14,4014,35,JAWA TIMUR,3575,Kota Pasuruan,2024,PERSENTASE USAHA KECIL,0.01,UNIT USAHA,2024
14,4114,35,JAWA TIMUR,3575,Kota Pasuruan,2024,PERSENTASE USAHA MENENGAH,0,UNIT USAHA,2024
14,4214,35,JAWA TIMUR,3575,Kota Pasuruan,2024,PERSENTASE USAHA MIKRO,99.99,UNIT USAHA,2024
15,4315,35,JAWA TIMUR,3515,Kabupaten Sidoarjo,2024,PERSENTASE USAHA KECIL,0.07,UNIT USAHA,2024
15,4415,35,JAWA TIMUR,3515,Kabupaten Sidoarjo,2024,PERSENTASE USAHA MENENGAH,0.01,UNIT USAHA,2024
15,4515,35,JAWA TIMUR,3515,Kabupaten Sidoarjo,2024,PERSENTASE USAHA MIKRO,99.92,UNIT USAHA,2024
16,4616,35,JAWA TIMUR,3576,Kota Mojokerto,2024,PERSENTASE USAHA KECIL,0.05,UNIT USAHA,2024
16,4716,35,JAWA TIMUR,3576,Kota Mojokerto,2024,PERSENTASE USAHA MENENGAH,0.01,UNIT USAHA,2024
16,4816,35,JAWA TIMUR,3576,Kota Mojokerto,2024,PERSENTASE USAHA MIKRO,99.94,UNIT USAHA,2024
17,4917,35,JAWA TIMUR,3517,Kabupaten Jombang,2024,PERSENTASE USAHA KECIL,0.04,UNIT USAHA,2024
17,5017,35,JAWA TIMUR,3517,Kabupaten Jombang,2024,PERSENTASE USAHA MENENGAH,0.01,UNIT USAHA,2024
17,5117,35,JAWA TIMUR,3517,Kabupaten Jombang,2024,PERSENTASE USAHA MIKRO,99.95,UNIT USAHA,2024
18,5218,35,JAWA TIMUR,3518,Kabupaten Nganjuk,2024,PERSENTASE USAHA KECIL,0.07,UNIT USAHA,2024
18,5318,35,JAWA TIMUR,3518,Kabupaten Nganjuk,2024,PERSENTASE USAHA MENENGAH,0.01,UNIT USAHA,2024
18,5418,35,JAWA TIMUR,3518,Kabupaten Nganjuk,2024,PERSENTASE USAHA MIKRO,99.92,UNIT USAHA,2024
19,5519,35,JAWA TIMUR,3577,Kota Madiun,2024,PERSENTASE USAHA KECIL,0.19,UNIT USAHA,2024
19,5619,35,JAWA TIMUR,3577,Kota Madiun,2024,PERSENTASE USAHA MENENGAH,0.01,UNIT USAHA,2024
19,5719,35,JAWA TIMUR,3577,Kota Madiun,2024,PERSENTASE USAHA MIKRO,99.8,UNIT USAHA,2024
20,5820,35,JAWA TIMUR,3520,Kabupaten Magetan,2024,PERSENTASE USAHA KECIL,0.02,UNIT USAHA,2024
20,5920,35,JAWA TIMUR,3520,Kabupaten Magetan,2024,PERSENTASE USAHA MENENGAH,0.01,UNIT USAHA,2024
20,6020,35,JAWA TIMUR,3520,Kabupaten Magetan,2024,PERSENTASE USAHA MIKRO,99.97,UNIT USAHA,2024
21,6121,35,JAWA TIMUR,3521,Kabupaten Ngawi,2024,PERSENTASE USAHA KECIL,0.01,UNIT USAHA,2024
21,6221,35,JAWA TIMUR,3521,Kabupaten Ngawi,2024,PERSENTASE USAHA MENENGAH,0,UNIT USAHA,2024
21,6321,35,JAWA TIMUR,3521,Kabupaten Ngawi,2024,PERSENTASE USAHA MIKRO,99.99,UNIT USAHA,2024
22,6422,35,JAWA TIMUR,3522,Kabupaten Bojonegoro,2024,PERSENTASE USAHA KECIL,0.04,UNIT USAHA,2024
22,6522,35,JAWA TIMUR,3522,Kabupaten Bojonegoro,2024,PERSENTASE USAHA MENENGAH,0.02,UNIT USAHA,2024
22,6622,35,JAWA TIMUR,3522,Kabupaten Bojonegoro,2024,PERSENTASE USAHA MIKRO,99.94,UNIT USAHA,2024
23,6723,35,JAWA TIMUR,3523,Kabupaten Tuban,2024,PERSENTASE USAHA KECIL,0.01,UNIT USAHA,2024
23,6823,35,JAWA TIMUR,3523,Kabupaten Tuban,2024,PERSENTASE USAHA MENENGAH,0,UNIT USAHA,2024
23,6923,35,JAWA TIMUR,3523,Kabupaten Tuban,2024,PERSENTASE USAHA MIKRO,99.99,UNIT USAHA,2024
24,7024,35,JAWA TIMUR,3524,Kabupaten Lamongan,2024,PERSENTASE USAHA KECIL,0.01,UNIT USAHA,2024
24,7124,35,JAWA TIMUR,3524,Kabupaten Lamongan,2024,PERSENTASE USAHA MENENGAH,0,UNIT USAHA,2024
24,7224,35,JAWA TIMUR,3524,Kabupaten Lamongan,2024,PERSENTASE USAHA MIKRO,99.99,UNIT USAHA,2024
25,7325,35,JAWA TIMUR,3525,Kabupaten Gresik,2024,PERSENTASE USAHA KECIL,0.01,UNIT USAHA,2024
25,7425,35,JAWA TIMUR,3525,Kabupaten Gresik,2024,PERSENTASE USAHA MENENGAH,0.01,UNIT USAHA,2024
25,7525,35,JAWA TIMUR,3525,Kabupaten Gresik,2024,PERSENTASE USAHA MIKRO,99.98,UNIT USAHA,2024
26,7626,35,JAWA TIMUR,3526,Kabupaten Bangkalan,2024,PERSENTASE USAHA KECIL,0.36,UNIT USAHA,2024
26,7726,35,JAWA TIMUR,3526,Kabupaten Bangkalan,2024,PERSENTASE USAHA MENENGAH,0.08,UNIT USAHA,2024
26,7826,35,JAWA TIMUR,3526,Kabupaten Bangkalan,2024,PERSENTASE USAHA MIKRO,99.56,UNIT USAHA,2024
27,7927,35,JAWA TIMUR,3527,Kabupaten Sampang,2024,PERSENTASE USAHA KECIL,0.36,UNIT USAHA,2024
27,8027,35,JAWA TIMUR,3527,Kabupaten Sampang,2024,PERSENTASE USAHA MENENGAH,0.05,UNIT USAHA,2024
27,8127,35,JAWA TIMUR,3527,Kabupaten Sampang,2024,PERSENTASE USAHA MIKRO,99.59,UNIT USAHA,2024
28,8228,35,JAWA TIMUR,3528,Kabupaten Pamekasan,2024,PERSENTASE USAHA KECIL,0.1,UNIT USAHA,2024
28,8328,35,JAWA TIMUR,3528,Kabupaten Pamekasan,2024,PERSENTASE USAHA MENENGAH,0.04,UNIT USAHA,2024
28,8428,35,JAWA TIMUR,3528,Kabupaten Pamekasan,2024,PERSENTASE USAHA MIKRO,99.86,UNIT USAHA,2024
29,8529,35,JAWA TIMUR,3529,Kabupaten Sumenep,2024,PERSENTASE USAHA KECIL,0.07,UNIT USAHA,2024
29,8629,35,JAWA TIMUR,3529,Kabupaten Sumenep,2024,PERSENTASE USAHA MENENGAH,0.06,UNIT USAHA,2024
29,8729,35,JAWA TIMUR,3529,Kabupaten Sumenep,2024,PERSENTASE USAHA MIKRO,99.87,UNIT USAHA,2024
30,8830,35,JAWA TIMUR,3571,Kota Kediri,2024,PERSENTASE USAHA KECIL,1.36,UNIT USAHA,2024
30,8930,35,JAWA TIMUR,3571,Kota Kediri,2024,PERSENTASE USAHA MENENGAH,0.16,UNIT USAHA,2024
30,9030,35,JAWA TIMUR,3571,Kota Kediri,2024,PERSENTASE USAHA MIKRO,98.47,UNIT USAHA,2024
31,9131,35,JAWA TIMUR,3572,Kota Blitar,2024,PERSENTASE USAHA KECIL,1.22,UNIT USAHA,2024
31,9231,35,JAWA TIMUR,3572,Kota Blitar,2024,PERSENTASE USAHA MENENGAH,0.18,UNIT USAHA,2024
31,9331,35,JAWA TIMUR,3572,Kota Blitar,2024,PERSENTASE USAHA MIKRO,98.6,UNIT USAHA,2024
32,9432,35,JAWA TIMUR,3573,Kota Malang,2024,PERSENTASE USAHA KECIL,0.12,UNIT USAHA,2024
32,9532,35,JAWA TIMUR,3573,Kota Malang,2024,PERSENTASE USAHA MENENGAH,0.16,UNIT USAHA,2024
32,9632,35,JAWA TIMUR,3573,Kota Malang,2024,PERSENTASE USAHA MIKRO,99.72,UNIT USAHA,2024
33,9733,35,JAWA TIMUR,3574,Kota Probolinggo,2024,PERSENTASE USAHA KECIL,1.09,UNIT USAHA,2024
33,9833,35,JAWA TIMUR,3574,Kota Probolinggo,2024,PERSENTASE USAHA MENENGAH,0.11,UNIT USAHA,2024
33,9933,35,JAWA TIMUR,3574,Kota Probolinggo,2024,PERSENTASE USAHA MIKRO,98.8,UNIT USAHA,2024
34,10034,35,JAWA TIMUR,3575,Kota Pasuruan,2024,PERSENTASE USAHA KECIL,0.74,UNIT USAHA,2024
34,10134,35,JAWA TIMUR,3575,Kota Pasuruan,2024,PERSENTASE USAHA MENENGAH,0.06,UNIT USAHA,2024
34,10234,35,JAWA TIMUR,3575,Kota Pasuruan,2024,PERSENTASE USAHA MIKRO,99.2,UNIT USAHA,2024
35,10335,35,JAWA TIMUR,3576,Kota Mojokerto,2024,PERSENTASE USAHA KECIL,1.36,UNIT USAHA,2024
35,10435,35,JAWA TIMUR,3576,Kota Mojokerto,2024,PERSENTASE USAHA MENENGAH,0.25,UNIT USAHA,2024
35,10535,35,JAWA TIMUR,3576,Kota Mojokerto,2024,PERSENTASE USAHA MIKRO,98.39,UNIT USAHA,2024
36,10636,35,JAWA TIMUR,3577,Kota Madiun,2024,PERSENTASE USAHA KECIL,1.14,UNIT USAHA,2024
36,10736,35,JAWA TIMUR,3577,Kota Madiun,2024,PERSENTASE USAHA MENENGAH,0.13,UNIT USAHA,2024
36,10836,35,JAWA TIMUR,3577,Kota Madiun,2024,PERSENTASE USAHA MIKRO,98.74,UNIT USAHA,2024
37,10937,35,JAWA TIMUR,3578,Kota Surabaya,2024,PERSENTASE USAHA KECIL,0.03,UNIT USAHA,2024
37,11037,35,JAWA TIMUR,3578,Kota Surabaya,2024,PERSENTASE USAHA MENENGAH,0.02,UNIT USAHA,2024
37,11137,35,JAWA TIMUR,3578,Kota Surabaya,2024,PERSENTASE USAHA MIKRO,99.95,UNIT USAHA,2024
38,11238,35,JAWA TIMUR,3579,Kota Batu,2024,PERSENTASE USAHA KECIL,0.97,UNIT USAHA,2024
38,11338,35,JAWA TIMUR,3579,Kota Batu,2024,PERSENTASE USAHA MENENGAH,0.08,UNIT USAHA,2024
38,11438,35,JAWA TIMUR,3579,Kota Batu,2024,PERSENTASE USAHA MIKRO,98.95,UNIT USAHA,2024
39,11539,35,JAWA TIMUR,3501,Kabupaten Pacitan,2025,PERSENTASE USAHA KECIL,0.01,UNIT USAHA,2025
39,11639,35,JAWA TIMUR,3501,Kabupaten Pacitan,2025,PERSENTASE USAHA MENENGAH,0.02,UNIT USAHA,2025
39,11739,35,JAWA TIMUR,3501,Kabupaten Pacitan,2025,PERSENTASE USAHA MIKRO,99.97,UNIT USAHA,2025
40,11840,35,JAWA TIMUR,3502,Kabupaten Ponorogo,2025,PERSENTASE USAHA KECIL,0.08,UNIT USAHA,2025
40,11940,35,JAWA TIMUR,3502,Kabupaten Ponorogo,2025,PERSENTASE USAHA MENENGAH,0.02,UNIT USAHA,2025
40,12040,35,JAWA TIMUR,3502,Kabupaten Ponorogo,2025,PERSENTASE USAHA MIKRO,99.89,UNIT USAHA,2025
41,12141,35,JAWA TIMUR,3503,Kabupaten Trenggalek,2025,PERSENTASE USAHA KECIL,0,UNIT USAHA,2025
41,12241,35,JAWA TIMUR,3503,Kabupaten Trenggalek,2025,PERSENTASE USAHA MENENGAH,0,UNIT USAHA,2025
41,12341,35,JAWA TIMUR,3503,Kabupaten Trenggalek,2025,PERSENTASE USAHA MIKRO,100,UNIT USAHA,2025
42,12442,35,JAWA TIMUR,3504,Kabupaten Tulungagung,2025,PERSENTASE USAHA KECIL,0.02,UNIT USAHA,2025
42,12542,35,JAWA TIMUR,3504,Kabupaten Tulungagung,2025,PERSENTASE USAHA MENENGAH,0,UNIT USAHA,2025
42,12642,35,JAWA TIMUR,3504,Kabupaten Tulungagung,2025,PERSENTASE USAHA MIKRO,99.98,UNIT USAHA,2025
43,12743,35,JAWA TIMUR,3572,Kota Blitar,2025,PERSENTASE USAHA KECIL,0.04,UNIT USAHA,2025
43,12843,35,JAWA TIMUR,3572,Kota Blitar,2025,PERSENTASE USAHA MENENGAH,0.01,UNIT USAHA,2025
43,12943,35,JAWA TIMUR,3572,Kota Blitar,2025,PERSENTASE USAHA MIKRO,99.95,UNIT USAHA,2025
44,13044,35,JAWA TIMUR,3571,Kota Kediri,2025,PERSENTASE USAHA KECIL,0.06,UNIT USAHA,2025
44,13144,35,JAWA TIMUR,3571,Kota Kediri,2025,PERSENTASE USAHA MENENGAH,0.02,UNIT USAHA,2025
44,13244,35,JAWA TIMUR,3571,Kota Kediri,2025,PERSENTASE USAHA MIKRO,99.92,UNIT USAHA,2025
45,13345,35,JAWA TIMUR,3573,Kota Malang,2025,PERSENTASE USAHA KECIL,0.03,UNIT USAHA,2025
45,13445,35,JAWA TIMUR,3573,Kota Malang,2025,PERSENTASE USAHA MENENGAH,0.01,UNIT USAHA,2025
45,13545,35,JAWA TIMUR,3573,Kota Malang,2025,PERSENTASE USAHA MIKRO,99.96,UNIT USAHA,2025
46,13646,35,JAWA TIMUR,3508,Kabupaten Lumajang,2025,PERSENTASE USAHA KECIL,0.04,UNIT USAHA,2025
46,13746,35,JAWA TIMUR,3508,Kabupaten Lumajang,2025,PERSENTASE USAHA MENENGAH,0,UNIT USAHA,2025
46,13846,35,JAWA TIMUR,3508,Kabupaten Lumajang,2025,PERSENTASE USAHA MIKRO,99.96,UNIT USAHA,2025
47,13947,35,JAWA TIMUR,3509,Kabupaten Jember,2025,PERSENTASE USAHA KECIL,0.03,UNIT USAHA,2025
47,14047,35,JAWA TIMUR,3509,Kabupaten Jember,2025,PERSENTASE USAHA MENENGAH,0.01,UNIT USAHA,2025
47,14147,35,JAWA TIMUR,3509,Kabupaten Jember,2025,PERSENTASE USAHA MIKRO,99.96,UNIT USAHA,2025
48,14248,35,JAWA TIMUR,3510,Kabupaten Banyuwangi,2025,PERSENTASE USAHA KECIL,0.04,UNIT USAHA,2025
48,14348,35,JAWA TIMUR,3510,Kabupaten Banyuwangi,2025,PERSENTASE USAHA MENENGAH,0.01,UNIT USAHA,2025
48,14448,35,JAWA TIMUR,3510,Kabupaten Banyuwangi,2025,PERSENTASE USAHA MIKRO,99.96,UNIT USAHA,2025
49,14549,35,JAWA TIMUR,3511,Kabupaten Bondowoso,2025,PERSENTASE USAHA KECIL,0.01,UNIT USAHA,2025
49,14649,35,JAWA TIMUR,3511,Kabupaten Bondowoso,2025,PERSENTASE USAHA MENENGAH,0.02,UNIT USAHA,2025
49,14749,35,JAWA TIMUR,3511,Kabupaten Bondowoso,2025,PERSENTASE USAHA MIKRO,99.97,UNIT USAHA,2025
50,14850,35,JAWA TIMUR,3512,Kabupaten Situbondo,2025,PERSENTASE USAHA KECIL,0.04,UNIT USAHA,2025
50,14950,35,JAWA TIMUR,3512,Kabupaten Situbondo,2025,PERSENTASE USAHA MENENGAH,0.01,UNIT USAHA,2025
50,15050,35,JAWA TIMUR,3512,Kabupaten Situbondo,2025,PERSENTASE USAHA MIKRO,99.95,UNIT USAHA,2025
51,15151,35,JAWA TIMUR,3574,Kota Probolinggo,2025,PERSENTASE USAHA KECIL,0.08,UNIT USAHA,2025
51,15251,35,JAWA TIMUR,3574,Kota Probolinggo,2025,PERSENTASE USAHA MENENGAH,0.03,UNIT USAHA,2025
51,15351,35,JAWA TIMUR,3574,Kota Probolinggo,2025,PERSENTASE USAHA MIKRO,99.89,UNIT USAHA,2025
52,15452,35,JAWA TIMUR,3575,Kota Pasuruan,2025,PERSENTASE USAHA KECIL,0.01,UNIT USAHA,2025
52,15552,35,JAWA TIMUR,3575,Kota Pasuruan,2025,PERSENTASE USAHA MENENGAH,0,UNIT USAHA,2025
52,15652,35,JAWA TIMUR,3575,Kota Pasuruan,2025,PERSENTASE USAHA MIKRO,99.99,UNIT USAHA,2025
53,15753,35,JAWA TIMUR,3515,Kabupaten Sidoarjo,2025,PERSENTASE USAHA KECIL,0.07,UNIT USAHA,2025
53,15853,35,JAWA TIMUR,3515,Kabupaten Sidoarjo,2025,PERSENTASE USAHA MENENGAH,0.01,UNIT USAHA,2025
53,15953,35,JAWA TIMUR,3515,Kabupaten Sidoarjo,2025,PERSENTASE USAHA MIKRO,99.92,UNIT USAHA,2025
54,16054,35,JAWA TIMUR,3576,Kota Mojokerto,2025,PERSENTASE USAHA KECIL,0.05,UNIT USAHA,2025
54,16154,35,JAWA TIMUR,3576,Kota Mojokerto,2025,PERSENTASE USAHA MENENGAH,0.01,UNIT USAHA,2025
54,16254,35,JAWA TIMUR,3576,Kota Mojokerto,2025,PERSENTASE USAHA MIKRO,99.94,UNIT USAHA,2025
55,16355,35,JAWA TIMUR,3517,Kabupaten Jombang,2025,PERSENTASE USAHA KECIL,0.04,UNIT USAHA,2025
55,16455,35,JAWA TIMUR,3517,Kabupaten Jombang,2025,PERSENTASE USAHA MENENGAH,0.01,UNIT USAHA,2025
55,16555,35,JAWA TIMUR,3517,Kabupaten Jombang,2025,PERSENTASE USAHA MIKRO,99.95,UNIT USAHA,2025
56,16656,35,JAWA TIMUR,3518,Kabupaten Nganjuk,2025,PERSENTASE USAHA KECIL,0.07,UNIT USAHA,2025
56,16756,35,JAWA TIMUR,3518,Kabupaten Nganjuk,2025,PERSENTASE USAHA MENENGAH,0.01,UNIT USAHA,2025
56,16856,35,JAWA TIMUR,3518,Kabupaten Nganjuk,2025,PERSENTASE USAHA MIKRO,99.92,UNIT USAHA,2025
57,16957,35,JAWA TIMUR,3577,Kota Madiun,2025,PERSENTASE USAHA KECIL,0.19,UNIT USAHA,2025
57,17057,35,JAWA TIMUR,3577,Kota Madiun,2025,PERSENTASE USAHA MENENGAH,0.11,UNIT USAHA,2025
57,17157,35,JAWA TIMUR,3577,Kota Madiun,2025,PERSENTASE USAHA MIKRO,99.8,UNIT USAHA,2025
58,17258,35,JAWA TIMUR,3520,Kabupaten Magetan,2025,PERSENTASE USAHA KECIL,0.02,UNIT USAHA,2025
58,17358,35,JAWA TIMUR,3520,Kabupaten Magetan,2025,PERSENTASE USAHA MENENGAH,0.01,UNIT USAHA,2025
58,17458,35,JAWA TIMUR,3520,Kabupaten Magetan,2025,PERSENTASE USAHA MIKRO,99.97,UNIT USAHA,2025
59,17559,35,JAWA TIMUR,3521,Kabupaten Ngawi,2025,PERSENTASE USAHA KECIL,0.01,UNIT USAHA,2025
59,17659,35,JAWA TIMUR,3521,Kabupaten Ngawi,2025,PERSENTASE USAHA MENENGAH,0,UNIT USAHA,2025
59,17759,35,JAWA TIMUR,3521,Kabupaten Ngawi,2025,PERSENTASE USAHA MIKRO,99.99,UNIT USAHA,2025
60,17860,35,JAWA TIMUR,3522,Kabupaten Bojonegoro,2025,PERSENTASE USAHA KECIL,0.04,UNIT USAHA,2025
60,17960,35,JAWA TIMUR,3522,Kabupaten Bojonegoro,2025,PERSENTASE USAHA MENENGAH,0.02,UNIT USAHA,2025
60,18060,35,JAWA TIMUR,3522,Kabupaten Bojonegoro,2025,PERSENTASE USAHA MIKRO,99.94,UNIT USAHA,2025
61,18161,35,JAWA TIMUR,3523,Kabupaten Tuban,2025,PERSENTASE USAHA KECIL,0.01,UNIT USAHA,2025
61,18261,35,JAWA TIMUR,3523,Kabupaten Tuban,2025,PERSENTASE USAHA MENENGAH,0,UNIT USAHA,2025
61,18361,35,JAWA TIMUR,3523,Kabupaten Tuban,2025,PERSENTASE USAHA MIKRO,99.99,UNIT USAHA,2025
62,18462,35,JAWA TIMUR,3524,Kabupaten Lamongan,2025,PERSENTASE USAHA KECIL,0.01,UNIT USAHA,2025
62,18562,35,JAWA TIMUR,3524,Kabupaten Lamongan,2025,PERSENTASE USAHA MENENGAH,0,UNIT USAHA,2025
62,18662,35,JAWA TIMUR,3524,Kabupaten Lamongan,2025,PERSENTASE USAHA MIKRO,99.99,UNIT USAHA,2025
63,18763,35,JAWA TIMUR,3525,Kabupaten Gresik,2025,PERSENTASE USAHA KECIL,0.01,UNIT USAHA,2025
63,18863,35,JAWA TIMUR,3525,Kabupaten Gresik,2025,PERSENTASE USAHA MENENGAH,0.01,UNIT USAHA,2025
63,18963,35,JAWA TIMUR,3525,Kabupaten Gresik,2025,PERSENTASE USAHA MIKRO,99.98,UNIT USAHA,2025
64,19064,35,JAWA TIMUR,3526,Kabupaten Bangkalan,2025,PERSENTASE USAHA KECIL,0.36,UNIT USAHA,2025
64,19164,35,JAWA TIMUR,3526,Kabupaten Bangkalan,2025,PERSENTASE USAHA MENENGAH,0.38,UNIT USAHA,2025
64,19264,35,JAWA TIMUR,3526,Kabupaten Bangkalan,2025,PERSENTASE USAHA MIKRO,99.56,UNIT USAHA,2025
65,19365,35,JAWA TIMUR,3527,Kabupaten Sampang,2025,PERSENTASE USAHA KECIL,0.36,UNIT USAHA,2025
65,19465,35,JAWA TIMUR,3527,Kabupaten Sampang,2025,PERSENTASE USAHA MENENGAH,0.35,UNIT USAHA,2025
65,19565,35,JAWA TIMUR,3527,Kabupaten Sampang,2025,PERSENTASE USAHA MIKRO,99.59,UNIT USAHA,2025
66,19666,35,JAWA TIMUR,3528,Kabupaten Pamekasan,2025,PERSENTASE USAHA KECIL,0.1,UNIT USAHA,2025
66,19766,35,JAWA TIMUR,3528,Kabupaten Pamekasan,2025,PERSENTASE USAHA MENENGAH,0.14,UNIT USAHA,2025
66,19866,35,JAWA TIMUR,3528,Kabupaten Pamekasan,2025,PERSENTASE USAHA MIKRO,99.86,UNIT USAHA,2025
67,19967,35,JAWA TIMUR,3529,Kabupaten Sumenep,2025,PERSENTASE USAHA KECIL,0.07,UNIT USAHA,2025
67,20067,35,JAWA TIMUR,3529,Kabupaten Sumenep,2025,PERSENTASE USAHA MENENGAH,0.06,UNIT USAHA,2025
67,20167,35,JAWA TIMUR,3529,Kabupaten Sumenep,2025,PERSENTASE USAHA MIKRO,99.87,UNIT USAHA,2025
68,20268,35,JAWA TIMUR,3571,Kota Kediri,2025,PERSENTASE USAHA KECIL,1.36,UNIT USAHA,2025
68,20368,35,JAWA TIMUR,3571,Kota Kediri,2025,PERSENTASE USAHA MENENGAH,1.36,UNIT USAHA,2025
68,20468,35,JAWA TIMUR,3571,Kota Kediri,2025,PERSENTASE USAHA MIKRO,98.47,UNIT USAHA,2025
69,20569,35,JAWA TIMUR,3572,Kota Blitar,2025,PERSENTASE USAHA KECIL,1.22,UNIT USAHA,2025
69,20669,35,JAWA TIMUR,3572,Kota Blitar,2025,PERSENTASE USAHA MENENGAH,1.28,UNIT USAHA,2025
69,20769,35,JAWA TIMUR,3572,Kota Blitar,2025,PERSENTASE USAHA MIKRO,98.6,UNIT USAHA,2025
70,20870,35,JAWA TIMUR,3573,Kota Malang,2025,PERSENTASE USAHA KECIL,0.12,UNIT USAHA,2025
